tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1245406393542356998,yusuf ali musa,967637711241859072,10:43 AM - 1 Apr 2020,Due to ,,Null,1,5
1245406287300571136,JAHAنZAIB🌾,1173348142697340928,10:42 AM - 1 Apr 2020,Doctor practicing ,,Null,3,35
1245406263808155650,KTLA,10252962,10:42 AM - 1 Apr 2020,BREAKING: University of California officials will ease admission requirements by eliminating SAT scores and minimum grades amid the ,https://ktla.com/news/local-news/uc-system-will-ease-admissions-requirements-by-eliminating-sat-test-scores-minimum-grades-amid-coronavirus-crisis/,Null,133,405
1245406216362364928,Sean Hannity,41634520,10:42 AM - 1 Apr 2020,HANNITY: President Trump’s Decisive Actions Helped Mitigate the ,https://hann.it/3dJTPv3,Null,1004,4082
1245405861297762304,Tim Montgomerie,16139649,10:41 AM - 1 Apr 2020,I’ve only just caught up with the daily Downing Street ,,Null,291,1107
1245405348401270785,Kimi Yoshino,23040137,10:39 AM - 1 Apr 2020,This is why it's important to continue to follow social distancing guidelines. via ,https://www.latimes.com/california/story/2020-04-01/california-coronavirus-deaths-social-distancing,Null,29,39
1245405300477300742,Antonia,46105004,10:38 AM - 1 Apr 2020,Maximising the "one walk outside per day with your pet" rule   ,,Null,76,338
1245405159762604032,Ryan Struyk,309822757,10:38 AM - 1 Apr 2020,Reported US ,,Null,8637,19467
1245405091722661889,Kris Cruz (@🏠),2271884777,10:38 AM - 1 Apr 2020,America during ,,Null,356,849
1245405065688596480,Gen (Ret) Rob Spalding,14308180,10:38 AM - 1 Apr 2020,“The new way of war – trade  economic  propaganda and media – has now been unleashed to aid the Chinese Communist Party.”,https://americanmilitarynews.com/2020/04/gen-spalding-ret-china-must-be-held-accountable-for-the-wuhan-coronavirus-ravaging-the-world/,Null,1030,2324
1245405003357044737,KirkukNow,816594145527603200,10:37 AM - 1 Apr 2020,Kirkuk looks green but its streets are deserted due to the ,,Null,2,6
1245404673026244608,Ryan Struyk,309822757,10:36 AM - 1 Apr 2020,CNN: 200 000 people in the United States have tested positive for ,,Null,35,101
1245404606697328641,Bill Mitchell,17980523,10:36 AM - 1 Apr 2020,HERE WE GO  TOLD YOU THIS WAS COMING - Impeachment Manager Adam Schiff Wants ‘9/11 Commission‘ on ,https://www.breitbart.com/health/2020/04/01/impeachment-manager-adam-schiff-wants-9-11-commission-on-coronavirus-what-went-wrong/,Null,394,666
1245404582538338306,Tequila Connoisseur 🥃👑,1151541725229457413,10:36 AM - 1 Apr 2020,This ,,Null,50,85
1245404539747856386,ABC7 Eyewitness News,16374678,10:35 AM - 1 Apr 2020,Null,https://abc7.la/2QXgPwX,Null,228,405
1245404476044767232,Eugene Gu, MD,65497475,10:35 AM - 1 Apr 2020,The physician shortage is so dire that we are already calling upon dentists to treat ,,Null,7867,20746
1245404421254606849,Kyle Griffin,32871086,10:35 AM - 1 Apr 2020,Jared Kushner encouraged Trump to push back against Gov. Cuomo after Cuomo said New York was short 30 000 ventilators  VF reports. In a White House meeting around this time  Kushner told people that Cuomo was being an alarmist.,https://www.vanityfair.com/news/2020/04/inside-trumps-decision-to-back-off-of-his-easter-coronavirus-miracle,Null,6689,10407
1245404351717400583,ABC News,28785486,10:35 AM - 1 Apr 2020,Sao Paulo's Pacaembu stadium and Rio de Janeiro's Maracana stadium—two of Brazil's famous soccer stadiums—are being converted to field hospitals to treat patients infected by the ,https://abcn.ws/342ql74,Null,64,127
1245404267244068869,Coronavirus News,1232925016515371009,10:34 AM - 1 Apr 2020,Null,,Null,11,21
1245404221098168321,हिन्दू 🇮🇳❤️🇮🇱,1102465443481104385,10:34 AM - 1 Apr 2020,Null,,Null,28,22
1245404177641041920,Max Boot,28162211,10:34 AM - 1 Apr 2020,“Research coming out of China indicates that the false-negative rate may be around 30 percent. Some of my colleagues  experts in laboratory medicine  express concerns the false-negative rate in this country could be even higher.”,https://www.nytimes.com/2020/04/01/well/live/coronavirus-symptoms-tests-false-negative.html,Null,180,228
1245404121022242816,Cream the rabbit,1221897470483091456,10:34 AM - 1 Apr 2020,Stay indoors guys the ,,Null,0,4
1245403940889530372,Chris Murphy,150078976,10:33 AM - 1 Apr 2020,This seems to be a very big story. Google apparently is refusing to allow candidates to criticize President Trump's ,https://twitter.com/MediumBuying/status/1245335062410903552,Null,2932,5791
1245403841224474626,Bernie Sanders,216776631,10:33 AM - 1 Apr 2020,The ,,Null,5187,24040
1245403624467050496,Brook Shelnutt,4919303396,10:32 AM - 1 Apr 2020,When you wanna graduate but the ,,Null,0,15
1245403422872014849,𝕋𝕙𝕚𝕖𝕣𝕣𝕪 𝕁. 𝔽. 𝕋𝕙𝕠𝕟𝕟𝕒𝕥𝕥𝕖,39768187,10:31 AM - 1 Apr 2020,That is not ok folks !!! Not at all !!! ,,Null,3,1
1245403064565202945,CNN Business,16184358,10:30 AM - 1 Apr 2020,British American Tobacco — the maker of Camel  Lucky Strike and Pall Mall cigarettes — says its biotech subsidiary  Kentucky BioProcessing  is working on a potential ,https://cnn.it/2JttMKz,Null,10,26
1245402930469056514,WFLA NEWS,23820899,10:29 AM - 1 Apr 2020,Gov. DeSantis  who had held off on the statewide order until now  says he made the decision after the president's update last night: "We're going to be in this for another 30 days.",http://8.wfla.com/2R3nJ3C,Null,319,610
1245402667892928512,World Health Organization (WHO),14499829,10:28 AM - 1 Apr 2020,Media briefing on ,https://www.pscp.tv/w/cVN1PTI2MTAyMHwxcm14UEFQbGF2REtOG4FB7smC6Itp0pFQrchT261mIbhyuWo_eeyPHPUl3jY=,Null,1112,1937
1245402545536806915,Jonathan Lemire,182398325,10:27 AM - 1 Apr 2020,“Before the briefing began  a representative of the correspondents association asked OANN’s Rion to leave the room because it wasn’t her day to attend  but she refused  claiming she was there “as a guest of Stephanie Grisham ” the press secretary”,https://www.latimes.com/politics/story/2020-04-01/trump-leans-on-new-media-friend,Null,1037,1477
1245402419166576640,XXL Magazine,14629315,10:27 AM - 1 Apr 2020,Null,https://www.xxlmag.com/news/2020/04/6ix9ine-prison-release-early-coronavirus/,Null,1595,5899
1245402294968963072,MRCTV.org,13737002,10:27 AM - 1 Apr 2020,Joe Scarborough is trying to rewrite history  claiming that "everybody saw [the ,https://www.mrctv.org/blog/joe-scarborough-rewrites-history-says-everybody-saw-coming-early-january-except-trump,Null,1305,2735
1245402097035681794,NHS Nightingale London,1244584730697379842,10:26 AM - 1 Apr 2020,Unfortunately  a fake Facebook account has been set up for the Nightingale Hospital London asking people to share rainbow pictures. Please be aware of misinformation and only get your information from trusted sources  like,http://nhs.uk/coronavirus,Null,1496,1141
1245402030761484290,Twitter Moments,3260518932,10:25 AM - 1 Apr 2020,A report by the US intelligence community found that China underreported its total cases and deaths from the ,https://twitter.com/i/events/1245386755513053184,Null,794,1527
1245402018719698945,Bojan Pancevski,207441433,10:25 AM - 1 Apr 2020,Germany  Britain and others are preparing nationwide ,https://www.wsj.com/articles/some-nations-look-to-mass-testing-for-faster-way-out-of-coronavirus-crisis-11585758518?shareToken=stf25c6017de3d4c9f9b215a9aab2eaeb9,Null,32,29
1245401960750157827,Complex Sports,262715431,10:25 AM - 1 Apr 2020,The ,http://cmplx.co/rGBzX3k,Null,293,1952
1245401951216558080,Liz Shuler,62343633,10:25 AM - 1 Apr 2020,If the labor movement's response to the ,https://www.axios.com/coronavirus-labor-movement-activism-fbf05525-5ace-42de-b74e-5d455692e61d.html,Null,72,145
1245401834593886208,Alex Horton,169620752,10:25 AM - 1 Apr 2020,The Naval Academy and West Point sent their cadets home weeks ago.   The Air Force Academy  meanwhile  kept seniors on campus alone in the rooms and punished them for interacting with others.  Two apparent suicides last week changed that.,https://www.washingtonpost.com/national-security/2020/04/01/air-force-academy-coronavirus/,Null,545,664
1245401791719596033,CNNNews18,6509832,10:25 AM - 1 Apr 2020,Saying people have no need to panic  the Andhra Pradesh CM claimed if they take medicines continuously for 14 days  Covid-19 will be cured.,https://www.news18.com/news/india/jagan-reddy-misleads-with-coronavirus-claims-says-it-is-a-curable-disease-just-like-fever-2560517.html,Null,373,566
1245401776544550918,Salman Nizami,83586157,10:24 AM - 1 Apr 2020,Azim Premji Sahib has donated Rs 1 125 crore to tackle ,,Null,277,1111
1245401759515901953,Karen Swallow Prior (Notorious KSP),103576290,10:24 AM - 1 Apr 2020,The Zoom Supper ,,Null,275,1413
1245401454346674176,Stef Blok,930373420788961281,10:23 AM - 1 Apr 2020,The rule of law  democracy and fundamental rights must remain strong principles of our societies  also in times of ,https://www.government.nl/documents/diplomatic-statements/2020/04/01/statement-by-belgium-denmark-finland-france-germany-greece-ireland-italy-luxembourg-the-netherlands-portugal-spain-sweden,Null,201,354
1245401254760599552,Teresa Watanabe,612021842,10:22 AM - 1 Apr 2020,BREAKING: The University of California will suspend admission requirements  including SAT scores and mimimum grades  for fall 2020 and 2021 due to ,https://lat.ms/3avKaGt,Null,3315,7864
1245401177660981249,Dani Phoenix 📍,1242412491612852225,10:22 AM - 1 Apr 2020,Eleven buys a lot of eggo because ,,Null,2,5
1245401037390917632,thebradfordfile™,3406938525,10:22 AM - 1 Apr 2020,Raise your hand if you want Trump to ban Jim Acosta from all remaining ,,Null,8082,37762
1245400913906409474,WFLA NEWS,23820899,10:21 AM - 1 Apr 2020,The governor's order goes into effect tomorrow at midnight and limits Floridians to just essential activities,http://8.wfla.com/2R3nJ3C,Null,138,266
1245400774500179969,Devin Cow’s BFF,1092207300352258048,10:20 AM - 1 Apr 2020,Devin Nunes needs to stop talking about the ,https://www.cnn.com/2020/04/01/politics/devin-nunes-coronavirus-laura-ingraham/index.html,Null,155,584
1245400616253472771,WFLA NEWS,23820899,10:20 AM - 1 Apr 2020,Null,http://8.wfla.com/2R3nJ3C,Null,1633,2767
1245400490931884033,Norbert Elekes,292558545,10:19 AM - 1 Apr 2020,BREAKING: Number of confirmed cases of ,,Null,1081,2294
1245400241865621505,Dr.Shawkat Sheikh Sabri,2847790506,10:18 AM - 1 Apr 2020,Hahah STAY AY HOME ,,Null,0,16
1245400226325827587,Gabriel Sherman,34036358,10:18 AM - 1 Apr 2020,Kushner told Trump that Cuomo didn’t need 30-40K ventilators,https://www.vanityfair.com/news/2020/04/inside-trumps-decision-to-back-off-of-his-easter-coronavirus-miracle,Null,312,382
1245400073598464000,C-Milk,731070444,10:18 AM - 1 Apr 2020,I made a very important discovery to finally put an end to the speculation from the Chinese government that the ,https://youtu.be/bpQFCcSI0pU,Null,544,904
1245400002794606600,Coronavirus UK Live Updates,1236933105384120320,10:17 AM - 1 Apr 2020,BREAKING NEWS: Estimated number of new cases tomorrow is 32 424 . UNOFFICIAL DATA. Please follow NHS Guidance. ,,Null,1,0
1245399952500629504,Manu Raju,39155029,10:17 AM - 1 Apr 2020,Pelosi to ,,Null,836,2859
1245399794014720000,Tea Pain,2421067430,10:17 AM - 1 Apr 2020,Why are pro-lifers always tryin' to get people killed?,https://www.rawstory.com/2020/04/hobby-lobby-reopens-dozens-of-stores-in-defiance-of-coronavirus-lockdowns/,Null,351,921
1245399654763827204,Marco Rubio,15745368,10:16 AM - 1 Apr 2020,100% accurate.  Please don’t blame the Chinese people for this.   They are the biggest victims of ,https://www.vice.com/en_us/article/8843dz/heres-how-china-is-rewriting-the-history-of-the-coronavirus-pandemic-to-make-itself-the-hero?utm_campaign=sharebutton,Null,3259,5078
1245399644999503872,Joe Gerth,35465482,10:16 AM - 1 Apr 2020,"I think that's an admission that perhaps the president and the majority leader  perhaps  cannot handle the job." -- House Speaker Nancy Pelosi when asked about Mitch McConnell's statement that impeachment diverted Donald Trump's attention away from the ,,Null,1008,3770
1245399352958431233,The College Board,29716569,10:15 AM - 1 Apr 2020,We’ve received thousands of questions recently regarding changes to the AP Program in response to COVID-19. We're working to reply to as many as we can. We're posting answers to frequently asked questions as soon as possible on social media and here: ,http://spr.ly/60181xMNa,Null,267,211
1245399314433806336,Julia Schorr,1263208027,10:15 AM - 1 Apr 2020,Love in the age of ,,Null,0,21
1245399247232684034,Ursula von der Leyen,1146329871418843136,10:14 AM - 1 Apr 2020,The European Union thanks Taiwan for its donation of 5.6 million masks to help fight the ,,Null,7332,22806
1245398993858945024,BNO Newsroom,2985479932,10:13 AM - 1 Apr 2020,Null,,Null,2567,4459
1245398956508499970,23ABC News,28390598,10:13 AM - 1 Apr 2020,Null,,Null,157,206
1245398575774863365,Richard W. Painter,2863996955,10:12 AM - 1 Apr 2020,Pass the buck. We've come a long way since Harry Truman.,https://www.cnn.com/2020/04/01/politics/mike-pence-coronavirus/index.html,Null,570,1578
1245398428026167296,Mom of great kid, guinea pigs and new Army,1346019187,10:11 AM - 1 Apr 2020,Sign on a playhouse in Pasadena says Damn You ,,Null,0,2
1245398406299881473,meldre,420001468,10:11 AM - 1 Apr 2020,The ,,Null,8,37
1245398379150151685,Joe Heim,25408081,10:11 AM - 1 Apr 2020,A lot of young people have been criticized for their response to the ,https://www.washingtonpost.com/local/education/for-high-school-seniors-coronavirus-brings-a-sad-ending-and-unexpected-lessons/2020/03/30/1cf3f114-71eb-11ea-85cb-8670579b863d_story.html?outputType=amp,Null,60,139
1245398344844935168,Lou Dobbs,26487169,10:11 AM - 1 Apr 2020,Airlines Must Return Money to Their Customers Forced to Cancel Flights. Bailouts should be revoked if they don't refund immediately. Lawmakers demand airlines refund customers for ,https://fxn.ws/2ykIMIs,Null,797,1906
1245398133603000323,LBC,20973388,10:10 AM - 1 Apr 2020,Eddie Mair became frustrated when reporters were unable to ask follow-up questions during No 10 press briefings. He is proud to launch the inaugural Downing Street Non-Answer of the Night...listen out!  ,,Null,856,1782
1245398097573937152,Olabolanle,1245063693072764936,10:10 AM - 1 Apr 2020,Me looking at travel website after ,,Null,1,5
1245397772150472705,Sean Hannity,41634520,10:09 AM - 1 Apr 2020,REPORT: Rep. Adam Schiff Creating ‘9/11 Style’ Commission to Study ‘,https://hann.it/3dHZBgK,Null,3226,10643
1245397693331058689,Ayman Mohyeldin,23588075,10:08 AM - 1 Apr 2020,This is yet one more example of how this pandemic has exposed the imbalance in our society from the uninsured to the economically vulnerable.  Women  who make up 76% of our healthcare workforce are hit hardest by impact of ,https://thehill.com/opinion/civil-rights/490370-women-are-hit-hardest-by-impact-of-coronavirus,Null,71,121
1245397683629707264,Dan Bongino,232901331,10:08 AM - 1 Apr 2020,This is a must watch. "Tucker Carlson: ,https://bongino.com/tucker-carlson-coronavirus-likely-originated-from-government-lab-in-wuhan/,Null,1623,3669
1245397650989559808,Matt Bellassai,238782335,10:08 AM - 1 Apr 2020,scientists just released the first ever microscopic image of the live ,,Null,238,1909
1245397596518006784,Noah Tuitavuki,940398113205792768,10:08 AM - 1 Apr 2020,THIS SHIT IS A CONSPIRACY  BELLE DELPHINE MADE ,,Null,1,5
1245397468797456385,Adam Serwer🍝,16326882,10:07 AM - 1 Apr 2020,The ,https://www.theatlantic.com/ideas/archive/2020/04/republican-party-discovers-virtues-stimulus/609244/,Null,818,2076
1245397182603198471,Sky News,7587032,10:06 AM - 1 Apr 2020,Medical Director at Public Health England  Dr Yvonne Doyle says there's been an "uptake in motor vehicle traffic" and urges people to "stay at home" during the ,https://trib.al/Dj0cTkK,Null,226,415
1245397019964977152,Norbert Elekes,292558545,10:06 AM - 1 Apr 2020,NEW: Retired doctor in the UK  who came out of retirement to help amid ,,Null,1665,3677
1245396734555099141,Marco Rubio,15745368,10:04 AM - 1 Apr 2020,Beyond dispute that ,https://www.bloomberg.com/news/articles/2020-04-01/china-concealed-extent-of-virus-outbreak-u-s-intelligence-says,Null,2314,3034
1245396550936932354,COVID-19 NEWS,1232399877558198275,10:04 AM - 1 Apr 2020,USA reaches 200k ,,Null,6,12
1245396522503716866,The Hill,1917731,10:04 AM - 1 Apr 2020,Pence: I don't believe Trump "has ever belittled the threat of the ,http://hill.cm/RKbym99,Null,126,475
1245396270803488769,CNN Politics,13850422,10:03 AM - 1 Apr 2020,Rep. Devin Nunes again questions the need for social distancing as experts warn the worst of the ,https://cnn.it/3dNKen6,Null,188,464
1245396248108118017,Beau Willimon,28185163,10:02 AM - 1 Apr 2020,Homemade masks help slow the spread of infection. My mask protects you. Your mask protects me. Together we save more professional masks for medical workers. That's why we need ,http://masks4all.co,Null,580,1095
1245396136258613248,UK House of Commons,950249762,10:02 AM - 1 Apr 2020,The Speaker  ,https://www.parliament.uk/business/news/2020/april1/speaker-urges-virtual-parliament-to-keep-up-commons-scrutiny/,Null,359,700
1245396111960891393,Evan McMullin,1051396218,10:02 AM - 1 Apr 2020,"China has concealed the extent of the ,https://www.bloomberg.com/news/articles/2020-04-01/china-concealed-extent-of-virus-outbreak-u-s-intelligence-says?utm_source=twitter&utm_content=business&utm_medium=social&utm_campaign=socialflow-organic&cmpid=socialflow-twitter-business,Null,115,248
1245395850085519365,KDKA,14085099,10:01 AM - 1 Apr 2020,BREAKING NEWS: Gov. Tom Wolf has now placed all of Pennsylvania under an order to stay at home to help stop the ,https://pittsburgh.cbslocal.com/2020/04/01/coronavirus-in-pennsylvania-gov-tom-wolf-orders-all-pennsylvanians-to-stay-at-home/,Null,92,193
1245395687686144002,Gustaph Nkgweng 🇿🇦,1148376052084989954,10:00 AM - 1 Apr 2020,What if ,,Null,19,441
1245395594811543552,100 Thieves,720303639277928448,10:00 AM - 1 Apr 2020,2020 Alternate Jersey 4.4.20. 12 PM PT. ,http://100Thieves.com,Null,120,1750
1245395577006952449,😎BAD CAT®️🌎™️,1180220702,10:00 AM - 1 Apr 2020,Null,https://youtu.be/AWvf5GB6Sag,Null,5,3
1245395546937987072,ThePhaser.com,3044272683,10:00 AM - 1 Apr 2020,Null,http://thephaser.com/2020/04/billgates-covid19-coronavirus-systemic-plandemic/,Null,73,132
1245395500448301056,redfish,913063871681835008,10:00 AM - 1 Apr 2020,This nurse on the frontlines in the US wanted to wear her own face mask to work while caring for patients with ,,Null,352,491
1245395398870667267,Aguerrah,1198164653454626816,9:59 AM - 1 Apr 2020,Woola mense..  Im your ,,Null,2,12
1245395396010090496,Bojan Pancevski,207441433,9:59 AM - 1 Apr 2020,Null,https://www.wsj.com/articles/some-nations-look-to-mass-testing-for-faster-way-out-of-coronavirus-crisis-11585758518?shareToken=stf25c6017de3d4c9f9b215a9aab2eaeb9,Null,61,93
1245395189721686016,Michael Johns,14828860,9:58 AM - 1 Apr 2020,.,https://www.washingtonexaminer.com/washington-secrets/team-usa-50-companies-join-trumps-war-on-coronavirus,Null,319,342
1245395113582493696,CoronavirusToronto,1233752272083001345,9:58 AM - 1 Apr 2020,Hope??,,Null,0,3
1245395018073939976,Complex,13049362,9:58 AM - 1 Apr 2020,Six children forced to say goodbye to their mother over walkie-talkie before she passed away from ,http://cmplx.co/lTXN74x,Null,387,1947
1245394827824545792,Tom Gara,5845492,9:57 AM - 1 Apr 2020,Lifelong Williamsburg resident Mario Salerno is waiving April's rent on the 80 apartments he owns in the neighborhood. I am cautiously declaring him an absolute legend,https://greenpointers.com/2020/03/31/williamsburg-landlord-mario-salerno-waives-rent-for-all-hundreds-of-tenants-due-to-coronavirus/,Null,78,288
1245394798871224320,New York COVID19 Updates,1238212557489541127,9:57 AM - 1 Apr 2020,NEW YORK UPDATE: - 83 712 confirmed cases - 3 022 in the ICU - 1 941 deaths  -Cuomo: "I don’t think we get back to normal  I think we get to a new normal  like we see in so many facets of society right now.”  ,,Null,21,38
1245394674757578752,Zùmøårīrí ready for the corona virus,1094302393779585024,9:56 AM - 1 Apr 2020,roblox ads have peaked,,Null,3,16
1245394493240684547,Gabriel Sherman,34036358,9:56 AM - 1 Apr 2020,How Kushner and Hope Hicks are the main players now in Trump’s ,https://www.vanityfair.com/news/2020/04/inside-trumps-decision-to-back-off-of-his-easter-coronavirus-miracle,Null,197,252
1245394378027225088,Pod Save America,816869611480186880,9:55 AM - 1 Apr 2020,PENCE: "I don't believe the president has ever belittled the threat of the ,,Null,5042,11294
1245394347106934784,Hector Drummond, high on a hill, a lonely goatherd,931651609456717827,9:55 AM - 1 Apr 2020,Highly distinguished Stanford Professor John Ioannidis  renowned for his rigourous meta-research  has big doubts about the severity of Covid-19 and the wisdom of government measures. (Article is a couple of weeks old now  but still relevant.),https://www.statnews.com/2020/03/17/a-fiasco-in-the-making-as-the-coronavirus-pandemic-takes-hold-we-are-making-decisions-without-reliable-data/,Null,10,32
1245394265112489985,ABC News,28785486,9:55 AM - 1 Apr 2020,A woman traveling to visit her sick mother in Boston discovered she was the only passenger on her flight amid ,https://abcn.ws/2UA67Ph,Null,510,3466
1245394223584743424,Michael Johns,14828860,9:54 AM - 1 Apr 2020,Voters trust Trump over Biden in management of ,https://www.langerresearch.com/wp-content/uploads/1212a32020Election.pdf,Null,336,383
1245394179569725448,George Takei,237845487,9:54 AM - 1 Apr 2020,Trump held 9 rallies and went golfing 6 times while the Covid-19 ,,Null,1725,5605
1245394130286661636,Trump War Room - Text TRUMP to 88022,1108472017144201216,9:54 AM - 1 Apr 2020,After President Trump established a ,,Null,3502,4992
1245393476520480774,earth is cancelled,1104004410550693889,9:51 AM - 1 Apr 2020,Mr. Ham is sad about ,,Null,10,222
1245393220550434819,#IStandWithTara,2918212191,9:50 AM - 1 Apr 2020,Bernie is handling the Reality of this ,,Null,227,550
1245393164996935683,ZOBE 🌹 TAKE THE 2020 CENSUS,783779013542174720,9:50 AM - 1 Apr 2020,I can't wait for Secret Life Of Pets 3: ,,Null,67,407
1245392997514125315,CNN,759251,9:50 AM - 1 Apr 2020,"The reality is that we could've been better off if China had been more forthcoming."  VP Mike Pence sought to cast blame on the CDC and China when asked why the US was so late in understanding the enormity of the ,https://cnn.it/2yr4MS9,Null,608,2054
1245392983798800385,Sheldon Whitehouse,242555999,9:50 AM - 1 Apr 2020,One wonders why a President would not welcome an IG to oversee the program...,https://www.washingtonpost.com/business/2020/03/31/trump-coronavirus-democrats-inspector-general/,Null,141,406
1245392935060832256,Sanjana Bhalerao,1033116480,9:49 AM - 1 Apr 2020,Null,,Null,67,187
1245392707008241664,Paul Joseph Watson,18643437,9:48 AM - 1 Apr 2020,"Rep. Adam Schiff is drafting legislation that would set up an independent commission that would investigate why the country was unprepared for the ,,Null,1912,5429
1245392628226686976,paulie walnuts,814881426562813952,9:48 AM - 1 Apr 2020,this ,,Null,0,2
1245392404703838208,Anchorage Daily News,15828025,9:47 AM - 1 Apr 2020,School bus teams are delivering meals to Anchorage students in need during the ,https://on.adn.com/3dGbVhD,Null,54,231
1245392397489639424,✭ Wayne Dupree ✭,282695161,9:47 AM - 1 Apr 2020,After attacking President Trump for touting "false hope" and threatening administrative action against doctors who used anti-malaria drug  Michigan's governor is now eating MAJOR crow,https://www.waynedupree.com/mi-gov-wants-antimalarial-drugs-for-coronavirus/,Null,564,965
1245392364295933953,NBC News,14173315,9:47 AM - 1 Apr 2020,Trump admin. will not reopen Obamacare exchanges during ,https://nbcnews.to/2R4CF1v,Null,265,285
1245392112369139714,AJ+,110396781,9:46 AM - 1 Apr 2020,The UN is delivering food to Palestinians in Gaza so they don't go to distribution centers. 62% of people there rely on aid because of Israel's blockade.  Experts warn ,,Null,367,492
1245392101183049731,CNN Breaking News,428333,9:46 AM - 1 Apr 2020,Vice President Pence seeks to blame the CDC and China when asked why the US was so late in understanding the enormity of the ,https://cnn.it/3aBvp50,Null,557,1736
1245392066089226240,Alfons López Tena,309705905,9:46 AM - 1 Apr 2020,Ai Fen 艾芬  the head of Emergency at Wuhan Central hospital  went public two weeks ago saying authorities had stopped her and her colleagues from warning the world about ,,Null,1290,1207
1245392005292797952,David Leavitt,63514682,9:46 AM - 1 Apr 2020,Stay The Fuck Home,,Null,868,1940
1245391983968784384,dEin0miTE,1086136483457593345,9:46 AM - 1 Apr 2020,Null,,Null,3,33
1245391962942906370,lowlifenat,960644913431040002,9:45 AM - 1 Apr 2020,Catch me adding “Worked diligently during the ,,Null,2,6
1245391734621773824,UNHCR, the UN Refugee Agency,14361155,9:45 AM - 1 Apr 2020,Kindness is contagious too. Thank you Portugal. ,https://trib.al/wmqlqav,Null,82,218
1245391725775818758,BBC Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,622143,9:45 AM - 1 Apr 2020,Filmed last year  before the ,,Null,7,19
1245391707170013186,Mitzi Guhy,2372034687,9:44 AM - 1 Apr 2020,ZOOM chemical presentations today were lots of fun!  April Fools Day modified for ,,Null,0,4
1245391614190727169,Jevaughn 👑+++,19261258,9:44 AM - 1 Apr 2020,*People carrying on with common chronic conditions; diabetes  heart disease  high blood pressure  taking their meds  life expectancy ranging from years to decades more*  **Catch ,,Null,8,26
1245391574017675271,Bojan Pancevski,207441433,9:44 AM - 1 Apr 2020,Germany has conducted nearly *1 million* ,https://www.wsj.com/articles/some-nations-look-to-mass-testing-for-faster-way-out-of-coronavirus-crisis-11585758518?shareToken=st74c822fd39104cb48e8bc69fd6b4b5ae,Null,266,312
1245391317225660416,Ruthy,1188892314825089025,9:43 AM - 1 Apr 2020,If ,,Null,0,21
1245391247184969728,The Hill,1917731,9:43 AM - 1 Apr 2020,NEW: Schiff drafting legislation to set up 9/11-style commission to review ,http://hill.cm/mvo6dng,Null,1131,5266
1245391217015296000,paige sully,918982938519265280,9:42 AM - 1 Apr 2020,Fun fact: American Airlines won’t give me a refund for a flight I cannot take bc of ,,Null,32,197
1245391143006691330,COVID-19 BAR - CHART,1203264219556151297,9:42 AM - 1 Apr 2020,Total Cases Of ,,Null,96,132
1245390809253511169,Tom Fitton,18266688,9:41 AM - 1 Apr 2020,Reminder that the ,https://www.masslive.com/boston/2020/04/coronavirus-financial-losses-prompt-boston-medical-center-to-furlough-700-employees-10-of-hospitals-workforce.html,Null,350,615
1245390543435091968,J. UTAH,953051832,9:40 AM - 1 Apr 2020,Get these guys on the hunt for the ,,Null,1,18
1245390361079566337,CoronaVirus Memes,1238548859309211648,9:39 AM - 1 Apr 2020,“I can’t believe I’ve been inside for so long”,,Null,9,95
1245390294662643713,Intellihub,167716675,9:39 AM - 1 Apr 2020,"Doomsday" Comet Atlas inbound at peak of worldwide ,https://bit.ly/3dOzfJQ,Null,16,22
1245390202819866624,FOX 11 Los Angeles,9648652,9:38 AM - 1 Apr 2020,CLOSED FOR EASTER: Stores including Target  Trader Joe's  and Aldi will not be open for business on April 12 to give employees a much-needed break. ,https://bit.ly/2QZwlIr,Null,177,999
1245390164039356417,Taylor Swift Facts,2428861627,9:38 AM - 1 Apr 2020,Taylor Swift has reportedly helping the Nashville record store "Grimey's" amid the ,,Null,216,1091
1245389998083407877,Sam Vinograd,1512021254,9:38 AM - 1 Apr 2020,My latest:  "The health crisis has created a fantasyland for foreign actors seeking to push propaganda and advance more specific missions against the United States. And the conditions for successful information warfare attacks could not be better.",https://www.washingtonpost.com/outlook/2020/04/01/coronavirus-russia-china-disinformation/,Null,90,161
1245389925794676737,Sebastian ☭,1182871001647865858,9:37 AM - 1 Apr 2020,"Xi Jinping killed 700 000 people with ,,Null,656,3693
1245389809440428033,Abu Iyaad,556981700,9:37 AM - 1 Apr 2020,"Is ,,Null,134,193
1245389677722558464,CNN Politics,13850422,9:36 AM - 1 Apr 2020,Q: Did the United States get off to a late start handling the ,https://cnn.it/2UQR5Uc,Null,73,250
1245389446658260992,Michael Johns,14828860,9:35 AM - 1 Apr 2020,Where is ,https://www.rfa.org/english/news/china/concerns-03302020150737.html,Null,561,403
1245389387967410177,Robert Barnes,2301990517,9:35 AM - 1 Apr 2020,If hospitals are overrun at record levels  why are they laying people off all across the country for lack of patients? ,,Null,5680,15225
1245389242408341506,Bojan Pancevski,207441433,9:35 AM - 1 Apr 2020,Several Western nations are ramping up capacity to test for ,https://www.wsj.com/articles/some-nations-look-to-mass-testing-for-faster-way-out-of-coronavirus-crisis-11585758518,Null,69,87
